Affiliations                                 	   Record Count	       % of 2,094
SEMYOUNG UNIV                                	              1	     0.048
SEOUL NATIONAL UNIVERSITY HOSPITAL           	              1	     0.048
SEOUL NATL UNIV SNU                          	              1	     0.048
SERIC CO LTD                                 	              1	     0.048
SGIDI ENGN CONSULTING GRP CO LTD             	              1	     0.048
SHAHED UNIVERSITY                            	              1	     0.048
SHAHEED BHAGAT SINGH STATE UNIV              	              1	     0.048
SHAHID ASHRAFI ESFAHANI UNIV                 	              1	     0.048
SHAHID RAJAEE TEACHER TRAINING UNIVERSITY SRT	              1	     0.048
TU                                           	               	          
SHANDONG ENGN LAB DENT MAT ORAL TISSUE REGENE	              1	     0.048
RA                                           	               	          
SHANDONG HI SPEED CO LTD                     	              1	     0.048
SHANDONG HISPEED RD BRIDGE TECHNOL CO LTD    	              1	     0.048
SHANDONG JIANZHU UNIVERSITY                  	              1	     0.048
SHANDONG KEY LAB ORAL TISSUE REGENERAT       	              1	     0.048
SHANDONG NORMAL UNIVERSITY                   	              1	     0.048
SHANDONG PROV KEY LAB PREPARAT MEASUREMENT BL	              1	     0.048
DG                                           	               	          
SHANDONG PROV WATER RESOURCES RES INST       	              1	     0.048
SHANDONG PROVINCIAL WATER RESOURCE RES INST  	              1	     0.048
SHANDONG RES INST IND TECHNOL                	              1	     0.048
SHANDONG TRANSPORTAT INST                    	              1	     0.048
SHANDONG UNIVERSITY OF TECHNOLOGY            	              1	     0.048
SHANGHAI AEROSP CONTROL TECHNOL INST         	              1	     0.048
SHANGHAI CONSTRUCT GRP CO LTD                	              1	     0.048
SHANGHAI INSTITUTE OF APPLIED PHYSICS CAS    	              1	     0.048
SHANGHAI KEY LAB AEROSP INTELLIGENT CONTROL T	              1	     0.048
ECHN                                         	               	          
SHANGHAI KEY LAB ENGN STRUCT SAFETY          	              1	     0.048
SHANGHAI MUNICIPAL ENGN DESIGN INST GRP CO LT	              1	     0.048
D                                            	               	          
SHANGHAI RES INST BLDG SCI CO LTD            	              1	     0.048
SHANGHAI TIANGU HOUSING INSPECT CO LTD       	              1	     0.048
SHANGHAI UNIVERSITY                          	              1	     0.048
SHANGQIU INST TECHNOL                        	              1	     0.048
SHARP EDGE LABS                              	              1	     0.048
SHENYANG UNIVERSITY                          	              1	     0.048
SHENYANG UNIVERSITY OF TECHNOLOGY            	              1	     0.048
SHENZHEN INSTITUTE OF ADVANCED TECHNOLOGY CAS	              1	     0.048
SHENZHEN KEY LAB GREEN                       	              1	     0.048
SHENZHEN KEY LAB GREEN EFFICIENT INTELLIGENT 	              1	     0.048
CO                                           	               	          
SHENZHEN MUNICIPAL KEY LAB DURABIL CIVIL ENGN	              1	     0.048
STR                                          	               	          
SHIBAURA INSTITUTE OF TECHNOLOGY             	              1	     0.048
SHRI MATA VAISHNO DEVI UNIVERSITY            	              1	     0.048
SICHUAN AGRICULTURAL UNIVERSITY              	              1	     0.048
SICHUAN ENGN TECHNOL RES CTR TRANSPORTAT CIVI	              1	     0.048
L E                                          	               	          
SIDDHARTH INSTITUTE OF ENGINEERING TECHNOLOGY	              1	     0.048
SIKSHA O ANUSANDHAN UNIVERSITY               	              1	     0.048
SILESIAN UNIVERSITY OF TECHNOLOGY            	              1	     0.048
SIM                                          	              1	     0.048
SIM ZW                                       	              1	     0.048
SINGAPORE CENTRE FOR 3D PRINTING             	              1	     0.048
SINOHYDRO BUR 11 CO LTD                      	              1	     0.048
SINOHYDRO BUR 3 CO LTD                       	              1	     0.048
SINTEE PETR RES                              	              1	     0.048
SKANSKA AB                                   	              1	     0.048
SKIT JAIPUR                                  	              1	     0.048
SLOVAK ACADEMY OF SCIENCES                   	              1	     0.048
SLOVENIAN NATIONAL BUILDING CIVIL ENGINEERING	              1	     0.048
INSTITUTE                                    	               	          
SOBOTE NEW MAT CO LTD                        	              1	     0.048
SONGWON UNIV                                 	              1	     0.048
SOONGSIL UNIVERSITY                          	              1	     0.048
SORAN UNIVERSITY                             	              1	     0.048
SOUTH CHINA NORMAL UNIVERSITY                	              1	     0.048
SOUTH CHINA SEA INSTITUTE OF OCEANOLOGY CAS  	              1	     0.048
SOUTH SOUTHEAST FED UNIV PARA NOVA MARABA    	              1	     0.048
SOUTHERN FEDERAL UNIVERSITY                  	              1	     0.048
SOUTHERN MARINE SCI ENGN GUANGDONG LAB       	              1	     0.048
SOUTHERN UNIVERSITY A M COLLEGE              	              1	     0.048
SOUTHERN UNIVERSITY SYSTEM                   	              1	     0.048
SREE CHAITANYA COLL ENGN                     	              1	     0.048
SRI KRISHNA COLLEGE OF ENGINEERING TECHNOLOGY	              1	     0.048
SRI SARADA COLL WOMEN                        	              1	     0.048
SRI VENKATESWARA COLL ENGN                   	              1	     0.048
SRI VENKATESWARA UNIVERSITY                  	              1	     0.048
SRIRAM ENGN COLL                             	              1	     0.048
SSN COLLEGE OF ENGINEERING                   	              1	     0.048
ST PETERS COLL ENGN TECHNOL                  	              1	     0.048
ST PETERS ENGN COLL AUTONOMOUS               	              1	     0.048
STANFORD UNIVERSITY                          	              1	     0.048
STATE KEY LAB FEATURED MET MAT LIFE CYCLE SAF	              1	     0.048
ETY                                          	               	          
STATE KEY LAB HIGH PERFORMANCE CIVIL ENGN MAT	              1	     0.048
STATE KEY LAB NBC PROTECT CIVILIAN           	              1	     0.048
STATE KEY LAB PETR RESOURCES ENGN            	              1	     0.048
STATE OIL COMPANY OF THE AZERBAIJAN REPUBLIC 	              1	     0.048
SOCAR                                        	               	          
STATE POLYTECH SRIWIJAYA                     	              1	     0.048
STEVENS INSTITUTE OF TECHNOLOGY              	              1	     0.048
STRATEG INITIAT MAT                          	              1	     0.048
STRATEG INITIAT MAT SIM                      	              1	     0.048
SUEZ UNIVERSITY                              	              1	     0.048
SUSTAINABLE CONSTRUCT MAT ASSOC C5LAB        	              1	     0.048
SUZHOU ION TECH NANO TECHNOL CO LTD          	              1	     0.048
SW UMWELTTECH ROMANIA                        	              1	     0.048
TABRIZ UNIVERSITY OF MEDICAL SCIENCE         	              1	     0.048
TAIHEIYO CONSULTANT CO LTD                   	              1	     0.048
TAISHAN UNIVERSITY                           	              1	     0.048
TAKENAKA CORPORATION                         	              1	     0.048
TALLINN UNIVERSITY OF TECHNOLOGY             	              1	     0.048
TANTA UNIVERSITY                             	              1	     0.048
TARBIAT MODARES UNIVERSITY                   	              1	     0.048
TAYLOR S UNIVERSITY                          	              1	     0.048
TECH POLYTECH UNIV CARTAGENA                 	              1	     0.048
TECH SCH MILEVA MARIC AJNSTAJN               	              1	     0.048
TECH VOCAT UNIV TVU                          	              1	     0.048
TECHNICAL UNIVERSITY OF CRETE                	              1	     0.048
TECHNICAL UNIVERSITY OF OSTRAVA              	              1	     0.048
TECHNISCHE UNIVERSITAT CHEMNITZ              	              1	     0.048
TECHNOL RES INST STATE SERGIPE               	              1	     0.048
TECNALIA MAT                                 	              1	     0.048
TECNOL NACL MEXICO IT CHETUMAL               	              1	     0.048
TENNESSEE STATE UNIVERSITY                   	              1	     0.048
TERRACON CONSULTING INC                      	              1	     0.048
TEXAS DEPT TRANSPORTAT                       	              1	     0.048
THE INSTITUTE OF MATERIALS RESEARCH SAS      	              1	     0.048
TIANJIN CHENGJIAN UNIVERSITY                 	              1	     0.048
TIANJIN KEY LAB CIVIL STRUCT PROTECT REINFORC	              1	     0.048
EM                                           	               	          
TIANJIN RESEARCH INSTITUTE FOR WATER TRANSPOR	              1	     0.048
T ENGINEERING                                	               	          
TIME INT                                     	              1	     0.048
TOHOKU INSTITUTE TECHNOLOGY                  	              1	     0.048
TOKYU CONSTRUCT CO LTD                       	              1	     0.048
TOMSK POLYTECHNIC UNIVERSITY                 	              1	     0.048
TOMSK STATE UNIVERSITY ARCHITECTURE BUILDING 	              1	     0.048
TOSHIBA CORPORATION                          	              1	     0.048
TOYAMA PREFECTURAL UNIVERSITY                	              1	     0.048
TRABITS GRP                                  	              1	     0.048
TRACTEBEL ENGIE                              	              1	     0.048
TRANSPORT PLANNING RES INST MINIST TRANSPORT 	              1	     0.048
TREMCO CPG INC                               	              1	     0.048
TU CLAUSTHAL                                 	              1	     0.048
TUFIDCO                                      	              1	     0.048
TUNNELS UNDERGROUND INFRASTRUCT              	              1	     0.048
UENF STATE UNIV NORTHERN RIO DE JANEIRO      	              1	     0.048
ULM UNIVERSITY                               	              1	     0.048
UMM AL QURA UNIVERSITY                       	              1	     0.048
UNISINOS UNIV                                	              1	     0.048
UNITED ARAB EMIRATES UNIVERSITY              	              1	     0.048
UNIV ABULYATAMA                              	              1	     0.048
UNIV BUSINESS TECHNOL                        	              1	     0.048
UNIV ENGN TECHNOL UET                        	              1	     0.048
UNIV EXTREMO CATARINENSE UNESC               	              1	     0.048
UNIV FED RIO GRANDE UFRGS                    	              1	     0.048
UNIV FED RIO JANEIRO                         	              1	     0.048
UNIV FEDERICO SANTA MARIA UTFSM              	              1	     0.048
UNIV GARMIAN                                 	              1	     0.048
UNIV HALABJA                                 	              1	     0.048
UNIV INFORMAT COMMUN TECHNOL                 	              1	     0.048
UNIV KERALA TRIVANDRUM                       	              1	     0.048
UNIV NACL CHIMBORAZO                         	              1	     0.048
UNIV NACL CHIMBORAZO UNACH                   	              1	     0.048
UNIV PELOPONNESE                             	              1	     0.048
UNIV RIO DE JANEIRO UFRJ                     	              1	     0.048
UNIV SEBELEAS MARET                          	              1	     0.048
UNIV SUMATERA                                	              1	     0.048
UNIV UTE                                     	              1	     0.048
UNIV VALE TAQUARI UNIVATES                   	              1	     0.048
UNIV VISVESVARAYA COLL ENGN                  	              1	     0.048
UNIV WEST ENGLAND                            	              1	     0.048
UNIV YOZGAT BOZOK                            	              1	     0.048
UNIVERSIDAD ANDRES BELLO                     	              1	     0.048
UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO   	              1	     0.048
UNIVERSIDAD DE CANTABRIA                     	              1	     0.048
UNIVERSIDAD DE LA COSTA                      	              1	     0.048
UNIVERSIDAD DE LEON                          	              1	     0.048
UNIVERSIDAD DEL BIO BIO                      	              1	     0.048
UNIVERSIDAD DEL DESARROLLO                   	              1	     0.048
UNIVERSIDAD INDUSTRIAL DE SANTANDER          	              1	     0.048
UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDA	              1	     0.048
LGO                                          	               	          
UNIVERSIDAD NACIONAL DE COLOMBIA             	              1	     0.048
UNIVERSIDAD SANTO TOMAS USTA                 	              1	     0.048
UNIVERSIDADE DA CORUNA                       	              1	     0.048
UNIVERSIDADE DE COIMBRA                      	              1	     0.048
UNIVERSIDADE DE PASSO FUNDO                  	              1	     0.048
UNIVERSIDADE DE RIBEIRAO PRETO               	              1	     0.048
UNIVERSIDADE DE VIGO                         	              1	     0.048
UNIVERSIDADE DO ESTADO DE SANTA CATARINA     	              1	     0.048
UNIVERSIDADE DO EXTREMO SUL CATARINENSE      	              1	     0.048
UNIVERSIDADE ESTADUAL DE CAMPINAS            	              1	     0.048
UNIVERSIDADE ESTADUAL DE LONDRINA            	              1	     0.048
UNIVERSIDADE ESTADUAL DO NORTE DO PARANA UENP	              1	     0.048
UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE    	              1	     0.048
UNIVERSIDADE FEDERAL DE GOIAS                	              1	     0.048
UNIVERSIDADE FEDERAL DE JUIZ DE FORA         	              1	     0.048
UNIVERSIDADE FEDERAL DE MINAS GERAIS         	              1	     0.048
UNIVERSIDADE FEDERAL DE PELOTAS              	              1	     0.048
UNIVERSIDADE FEDERAL DE SERGIPE              	              1	     0.048
UNIVERSIDADE FEDERAL DE UBERLANDIA           	              1	     0.048
UNIVERSIDADE FEDERAL DO PAMPA                	              1	     0.048
UNIVERSIDADE NOVA DE LISBOA                  	              1	     0.048
UNIVERSIDADE TECNOLOGICA FEDERAL DO PARANA   	              1	     0.048
UNIVERSIDADE TIRADENTES                      	              1	     0.048
UNIVERSITA MEDITERRANEA DI REGGIO CALABRIA   	              1	     0.048
UNIVERSITAS MULAWARMAN                       	              1	     0.048
UNIVERSITAS NEGERI JAKARTA                   	              1	     0.048
UNIVERSITAS NEGERI MALANG                    	              1	     0.048
UNIVERSITAS TANJUNGPURA                      	              1	     0.048
UNIVERSITAT POLITECNICA DE CATALUNYA         	              1	     0.048
UNIVERSITE ABOU BEKR BELKAID                 	              1	     0.048
UNIVERSITE CATHOLIQUE LOUVAIN                	              1	     0.048
UNIVERSITE DE LORRAINE                       	              1	     0.048
UNIVERSITE DE MONTPELLIER                    	              1	     0.048
UNIVERSITE DE PAU ET DES PAYS DE L ADOUR     	              1	     0.048
UNIVERSITE DE PICARDIE JULES VERNE UPJV      	              1	     0.048
UNIVERSITE DE SOUSSE                         	              1	     0.048
UNIVERSITE DE STRASBOURG                     	              1	     0.048
UNIVERSITE DE TOULOUSE                       	              1	     0.048
UNIVERSITE DE TUNIS EL MANAR                 	              1	     0.048
UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES CO	              1	     0.048
MUE                                          	               	          
UNIVERSITE GRENOBLE ALPES UGA                	              1	     0.048
UNIVERSITE PARIS CITE                        	              1	     0.048
UNIVERSITE TOULOUSE III PAUL SABATIER        	              1	     0.048
UNIVERSITES DE STRASBOURG ETABLISSEMENTS ASSO	              1	     0.048
CIES                                         	               	          
UNIVERSITETI I PRISHTINES                    	              1	     0.048
UNIVERSITI MALAYSIA PAHANG AL SULTAN ABDULLAH	              1	     0.048
UMPSA                                        	               	          
UNIVERSITY COLLEGE OF SOUTHEAST NORWAY       	              1	     0.048
UNIVERSITY MORATUWA                          	              1	     0.048
UNIVERSITY OF AGRICULTURAL SCIENCES VETERINAR	              1	     0.048
Y MEDICINE CLUJ NAPOCA                       	               	          
UNIVERSITY OF AKRON                          	              1	     0.048
UNIVERSITY OF ALABAMA SYSTEM                 	              1	     0.048
UNIVERSITY OF ALABAMA TUSCALOOSA             	              1	     0.048
UNIVERSITY OF AUCKLAND                       	              1	     0.048
UNIVERSITY OF BAGHDAD                        	              1	     0.048
UNIVERSITY OF BAHRAIN                        	              1	     0.048
UNIVERSITY OF BASILICATA                     	              1	     0.048
UNIVERSITY OF BELGRADE                       	              1	     0.048
UNIVERSITY OF BERGAMO                        	              1	     0.048
UNIVERSITY OF BIRJAND                        	              1	     0.048
UNIVERSITY OF BOLOGNA                        	              1	     0.048
UNIVERSITY OF CALABRIA                       	              1	     0.048
UNIVERSITY OF CANTERBURY                     	              1	     0.048
UNIVERSITY OF CYPRUS                         	              1	     0.048
UNIVERSITY OF DAR ES SALAAM                  	              1	     0.048
UNIVERSITY OF DUHOK                          	              1	     0.048
UNIVERSITY OF EAST ANGLIA                    	              1	     0.048
UNIVERSITY OF EDINBURGH                      	              1	     0.048
UNIVERSITY OF GREENWICH                      	              1	     0.048
UNIVERSITY OF HAWAII SYSTEM                  	              1	     0.048
UNIVERSITY OF INDONESIA                      	              1	     0.048
UNIVERSITY OF INNSBRUCK                      	              1	     0.048
UNIVERSITY OF ISFAHAN                        	              1	     0.048
UNIVERSITY OF KENTUCKY                       	              1	     0.048
UNIVERSITY OF KITAKYUSHU                     	              1	     0.048
UNIVERSITY OF LA REUNION                     	              1	     0.048
UNIVERSITY OF LEOBEN                         	              1	     0.048
UNIVERSITY OF LIVERPOOL                      	              1	     0.048
UNIVERSITY OF LJUBLJANA                      	              1	     0.048
UNIVERSITY OF LOUISIANA SYSTEM               	              1	     0.048
UNIVERSITY OF MANCHESTER                     	              1	     0.048
UNIVERSITY OF MARAGHEH                       	              1	     0.048
UNIVERSITY OF MASSACHUSETTS LOWELL           	              1	     0.048
UNIVERSITY OF MASSACHUSETTS SYSTEM           	              1	     0.048
UNIVERSITY OF MEMPHIS                        	              1	     0.048
UNIVERSITY OF MINNESOTA SYSTEM               	              1	     0.048
UNIVERSITY OF MINNESOTA TWIN CITIES          	              1	     0.048
UNIVERSITY OF MOHAGHEGH ARDABILI             	              1	     0.048
UNIVERSITY OF NEBRASKA SYSTEM                	              1	     0.048
UNIVERSITY OF NEW MEXICO                     	              1	     0.048
UNIVERSITY OF NIGERIA                        	              1	     0.048
UNIVERSITY OF NORTH TEXAS DENTON             	              1	     0.048
UNIVERSITY OF NORTH TEXAS SYSTEM             	              1	     0.048
UNIVERSITY OF NOTTINGHAM                     	              1	     0.048
UNIVERSITY OF NOTTINGHAM NINGBO CHINA        	              1	     0.048
UNIVERSITY OF OULU                           	              1	     0.048
UNIVERSITY OF PAVOL JOZEF SAFARIK KOSICE     	              1	     0.048
UNIVERSITY OF PECS                           	              1	     0.048
UNIVERSITY OF PHAYAO                         	              1	     0.048
UNIVERSITY OF POTSDAM                        	              1	     0.048
UNIVERSITY OF PRETORIA                       	              1	     0.048
UNIVERSITY OF SEOUL                          	              1	     0.048
UNIVERSITY OF SEVILLA                        	              1	     0.048
UNIVERSITY OF SOUTH AFRICA                   	              1	     0.048
UNIVERSITY OF SOUTH CAROLINA COLUMBIA        	              1	     0.048
UNIVERSITY OF SOUTH CAROLINA SYSTEM          	              1	     0.048
UNIVERSITY OF SOUTH FLORIDA                  	              1	     0.048
UNIVERSITY OF SOUTH WALES                    	              1	     0.048
UNIVERSITY OF STRATHCLYDE                    	              1	     0.048
UNIVERSITY OF SULIMANYAH                     	              1	     0.048
UNIVERSITY OF TEXAS RIO GRANDE VALLEY        	              1	     0.048
UNIVERSITY OF VETERINARY ANIMAL SCIENCE PAKIS	              1	     0.048
TAN                                          	               	          
UNIVERSITY OF VETERINARY MEDICINE KOSICE     	              1	     0.048
UNIVERSITY OF WASHINGTON                     	              1	     0.048
UNIVERSITY OF WASHINGTON SEATTLE             	              1	     0.048
UNIVERSITY OF WATERLOO                       	              1	     0.048
UNIVERSITY OF WINDSOR                        	              1	     0.048
UNIVERSITY OF WISCONSIN MILWAUKEE            	              1	     0.048
UNIVERSITY OF WURZBURG                       	              1	     0.048
UNIVERSITY OF YAZD                           	              1	     0.048
UNIVERSITY OF ZARAGOZA                       	              1	     0.048
UNIVERSITY SCIENCE TECHNOLOGY HOUARI BOUMEDIE	              1	     0.048
NE                                           	               	          
URBAN INCERC                                 	              1	     0.048
URBAN INCERC NATL RES INST                   	              1	     0.048
USHA MARTIN UNIV                             	              1	     0.048
UTSUNOMIYA UNIVERSITY                        	              1	     0.048
VAIGAI COLL ENGN                             	              1	     0.048
VARUVAN VADIVELAN INST TECHNOL               	              1	     0.048
VEERAMMAL ENGN COLL                          	              1	     0.048
VEL TECH RANGARAJAN DR SAGUNTHALA R D INSTITU	              1	     0.048
TE OF SCIENCE TECHNOLOGY                     	               	          
VELAGAPUDI RAMAKRISHNA SIDDHARTHA ENGINEERING	              1	     0.048
COLLEGE                                      	               	          
VELS INSTITUTE OF SCIENCE TECHNOLOGY ADVANCED	              1	     0.048
STUDIES                                      	               	          
VELTECH INST SCI TECHNOL                     	              1	     0.048
VIA UNIVERSITY COLLEGE                       	              1	     0.048
VIGNANA BHARATHI INST TECHNOL                	              1	     0.048
VILNIUS GEDIMINAS TECH UNIV VILNIUS TECH     	              1	     0.048
VILNIUSTECH                                  	              1	     0.048
VINAYAKA MISSION S RESEARCH FOUNDATION       	              1	     0.048
VIRGINIA TRANSPORTAT RES COUNCIL             	              1	     0.048
VISVA BHARATI UNIVERSITY                     	              1	     0.048
VISVESVARAYA NATIONAL INSTITUTE OF TECHNOLOGY	              1	     0.048
NAGPUR                                       	               	          
VIT AP UNIVERSITY                            	              1	     0.048
VIT CHENNAI                                  	              1	     0.048
VTT TECHNOL RES CTR FINLAND LTD              	              1	     0.048
WASKITA BETON PRECAST                        	              1	     0.048
WELL INTEGR CONSULTANT                       	              1	     0.048
WESTEN SYDNEY UNIV                           	              1	     0.048
WILHELM DYCKERHOFF INST BAUSTOFFTECHNOL      	              1	     0.048
WILLY NAESSENS CONSTRUCT                     	              1	     0.048
WROCLAW UNIVERSITY OF SCIENCE TECHNOLOGY     	              1	     0.048
WUHAN COLLEGE ARTS SCI                       	              1	     0.048
WUHAN UNIVERSITY OF SCIENCE TECHNOLOGY       	              1	     0.048
XIAN SIYUAN UNIV                             	              1	     0.048
XIAN UNIV PETR                               	              1	     0.048
XIANGTAN UNIVERSITY                          	              1	     0.048
XIHUA UNIVERSITY                             	              1	     0.048
YALE UNIVERSITY                              	              1	     0.048
YAMAGATA UNIVERSITY                          	              1	     0.048
YANGTZE RIVER WATER RESOURCES PROTECTION BURE	              1	     0.048
AU                                           	               	          
YANSHAN UNIVERSITY                           	              1	     0.048
YASOUJ UNIVERSITY                            	              1	     0.048
YESHWANTRAO CHAVAN COLLEGE OF ENGINEERING    	              1	     0.048
YILDIZ TECHNICAL UNIVERSITY                  	              1	     0.048
YUNNAN ACAD BLDG RES                         	              1	     0.048
YUNNAN RES INST BLDG SCI                     	              1	     0.048
ZAKIR HUSAIN ENGN COLL                       	              1	     0.048
ZHEJIANG A F UNIVERSITY                      	              1	     0.048
ZHEJIANG HEXIN SCI TECHNOL CO LTD            	              1	     0.048
ZHEJIANG INST TIANJIN UNIV SHAOXING          	              1	     0.048
ZHEJIANG LUBAN BLDG WATERPROOF MAT CO LTD    	              1	     0.048
ZHEJIANG OCEAN UNIVERSITY                    	              1	     0.048
ZHENGZHOU UNIVERSITY OF AERONAUTICS          	              1	     0.048
ZHENJIANG HIGHWAY DEV CTR                    	              1	     0.048
ZHONG DIAN JIAN JI JIAO EXPRESSWAY INVESTMENT	              1	     0.048
DEV                                          	               	          

9 record(s) (0.430%) do not contain data in the field being analyzed
