Affiliations                                 	   Record Count	      % of 10,494
KOREA NATIONAL UNIVERSITY OF TRANSPORTATION  	              5	     0.048
LAVAL UNIVERSITY                             	              5	     0.048
LOS ALAMOS NATIONAL LABORATORY               	              5	     0.048
LOUISIANA TRANSPORTAT RES CTR                	              5	     0.048
MANSOURA UNIVERSITY                          	              5	     0.048
MASSACHUSETTS GENERAL HOSPITAL               	              5	     0.048
MICHIGAN TECHNOLOGICAL UNIVERSITY            	              5	     0.048
MOTILAL NEHRU NATIONAL INSTITUTE OF TECHNOLOG	              5	     0.048
Y                                            	               	          
MPB TECHNOL INC                              	              5	     0.048
NANJING NORMAL UNIVERSITY                    	              5	     0.048
NANTES UNIVERSITE                            	              5	     0.048
NATIONAL ACADEMIES OF SCIENCES ENGINEERING ME	              5	     0.048
DICINE                                       	               	          
NATIONAL CENTRE OF SCIENTIFIC RESEARCH DEMOKR	              5	     0.048
ITOS                                         	               	          
NATIONAL ENERGY TECHNOLOGY LABORATORY USA    	              5	     0.048
NATIONAL INSTITUTE OF CHEMISTRY SLOVENIA     	              5	     0.048
NATIONAL INSTITUTE OF STANDARDS TECHNOLOGY NI	              5	     0.048
ST USA                                       	               	          
NEW YORK UNIVERSITY ABU DHABI                	              5	     0.048
NINGBO UNIVERSITY OF TECHNOLOGY              	              5	     0.048
NORTH MINZU UNIVERSITY                       	              5	     0.048
NORTHWEST A F UNIVERSITY CHINA               	              5	     0.048
RELIANCE INDUSTRIES                          	              5	     0.048
RUTGERS UNIVERSITY NEWARK                    	              5	     0.048
SABANCI UNIVERSITY                           	              5	     0.048
SATHYABAMA INSTITUTE OF SCIENCE TECHNOLOGY   	              5	     0.048
SEMNAN UNIVERSITY                            	              5	     0.048
SHAANXI NORMAL UNIVERSITY                    	              5	     0.048
SHANDONG AGRICULTURAL UNIVERSITY             	              5	     0.048
SHANGHAITECH UNIVERSITY                      	              5	     0.048
SHENYANG PHARMACEUTICAL UNIVERSITY           	              5	     0.048
SHENYANG UNIVERSITY OF CHEMICAL TECHNOLOGY   	              5	     0.048
SHIBAURA INSTITUTE OF TECHNOLOGY             	              5	     0.048
SICHUAN TEXT SCI RES INST                    	              5	     0.048
SINTEF                                       	              5	     0.048
TABRIZ UNIVERSITY OF MEDICAL SCIENCE         	              5	     0.048
TECHNISCHE UNIVERSITAT CHEMNITZ              	              5	     0.048
TEXAS TECH UNIVERSITY                        	              5	     0.048
TEXAS TECH UNIVERSITY SYSTEM                 	              5	     0.048
THAMMASAT UNIVERSITY                         	              5	     0.048
TOHOKU UNIVERSITY                            	              5	     0.048
TOMAS BATA UNIVERSITY ZLIN                   	              5	     0.048
TSINGHUA SHENZHEN INTERNATIONAL GRADUATE SCHO	              5	     0.048
OL                                           	               	          
UMM AL QURA UNIVERSITY                       	              5	     0.048
UNIVERSIDADE DO PORTO                        	              5	     0.048
UNIVERSIDADE ESTADUAL DE CAMPINAS            	              5	     0.048
UNIVERSIDADE FEDERAL DE SAO CARLOS           	              5	     0.048
UNIVERSITA DELLA CAMPANIA VANVITELLI         	              5	     0.048
UNIVERSITAT D ALACANT                        	              5	     0.048
UNIVERSITAT DE GIRONA                        	              5	     0.048
UNIVERSITAT ROVIRA I VIRGILI                 	              5	     0.048
UNIVERSITY AT BUFFALO SUNY                   	              5	     0.048
UNIVERSITY OF BELGRADE                       	              5	     0.048
UNIVERSITY OF CENTRAL FLORIDA                	              5	     0.048
UNIVERSITY OF GRANADA                        	              5	     0.048
UNIVERSITY OF KAISERSLAUTERN                 	              5	     0.048
UNIVERSITY OF MIAMI                          	              5	     0.048
UNIVERSITY OF NOTRE DAME                     	              5	     0.048
UNIVERSITY OF OKLAHOMA SYSTEM                	              5	     0.048
UNIVERSITY OF OXFORD                         	              5	     0.048
UNIVERSITY OF PAVIA                          	              5	     0.048
UNIVERSITY OF SASKATCHEWAN                   	              5	     0.048
UNIVERSITY OF SHERBROOKE                     	              5	     0.048
UNIVERSITY OF VERMONT                        	              5	     0.048
UNIVERSITY OF VIENNA                         	              5	     0.048
UNIVERSITY OF WEST BOHEMIA PILSEN            	              5	     0.048
VIT VELLORE                                  	              5	     0.048
WENZHOU UNIVERSITY                           	              5	     0.048
WUHAN POLYTECHNIC UNIVERSITY                 	              5	     0.048
YALE UNIVERSITY                              	              5	     0.048
A STAR INSTITUTE OF HIGH PERFORMANCE COMPUTIN	              4	     0.038
G IHPC                                       	               	          
AIN SHAMS UNIVERSITY                         	              4	     0.038
ANHUI MEDICAL UNIVERSITY                     	              4	     0.038
ANHUI PROV KEY LAB ADV FUNCT MAT DEVICES     	              4	     0.038
ANNA UNIVERSITY                              	              4	     0.038
ANNA UNIVERSITY CHENNAI                      	              4	     0.038
AUTONOMOUS UNIVERSITY OF BARCELONA           	              4	     0.038
BAUMAN MOSCOW STATE TECHNICAL UNIVERSITY     	              4	     0.038
BENHA UNIVERSITY                             	              4	     0.038
BERLIN INSTITUTE OF HEALTH                   	              4	     0.038
BIRLA INSTITUTE OF TECHNOLOGY SCIENCE PILANI 	              4	     0.038
BITS PILANI                                  	               	          
BOURNEMOUTH UNIVERSITY                       	              4	     0.038
BRNO UNIVERSITY OF TECHNOLOGY                	              4	     0.038
BROWN UNIVERSITY                             	              4	     0.038
CATHOLIC UNIVERSITY OF KOREA                 	              4	     0.038
CENT INST PETROCHEM ENGN TECHNOL CIPET       	              4	     0.038
CENTRALE LILLE                               	              4	     0.038
CHALMERS UNIVERSITY OF TECHNOLOGY            	              4	     0.038
CHANGSHU INSTITUTE OF TECHNOLOGY             	              4	     0.038
CHARITE UNIVERSITATSMEDIZIN BERLIN           	              4	     0.038
CHINA MEDICAL UNIVERSITY TAIWAN              	              4	     0.038
CHINA ORTHOPED REGENERAT MED GRP CORMED      	              4	     0.038
CHINA SOUTHERN POWER GRID                    	              4	     0.038
CHINA TEXT ACAD                              	              4	     0.038
CHINESE ACADEMY OF AGRICULTURAL SCIENCES     	              4	     0.038
CIBER CENTRO DE INVESTIGACION BIOMEDICA EN RE	              4	     0.038
D                                            	               	          
CIBERBBN                                     	              4	     0.038
CITY COLLEGE OF NEW YORK CUNY                	              4	     0.038
COINNOVAT CTR EFFICIENT PROC UTILIZAT FOREST 	              4	     0.038
RE                                           	               	          
COMOTI ROMANIAN RESEARCH DEVELOPMENT INSTITUT	              4	     0.038
E FOR GAS TURBINES                           	               	          
COMSATS UNIVERSITY ISLAMABAD CUI             	              4	     0.038
CORNING INC                                  	              4	     0.038
CSIR ADVANCED MATERIALS PROCESSES RESEARCH IN	              4	     0.038
STITUTE AMPRI                                	               	          
CSIR INDIAN INSTITUTE OF CHEMICAL TECHNOLOGY 	              4	     0.038
IICT                                         	               	          
DHAKA UNIVERSITY OF ENGINEERING TECHNOLOGY DU	              4	     0.038
ET                                           	               	          
DSM ADV SOLAR                                	              4	     0.038
DUY TAN UNIVERSITY                           	              4	     0.038
EVONIK INDUSTRIES                            	              4	     0.038
FIRAT UNIVERSITY                             	              4	     0.038
FLINDERS UNIVERSITY SOUTH AUSTRALIA          	              4	     0.038
FRUMKIN INSTITUTE OF PHYSICAL CHEMISTRY ELECT	              4	     0.038
ROCHEMISTRY                                  	               	          
FUJIAN SCIENCE TECHNOLOGY INNOVATION LABORATO	              4	     0.038
RY FOR OPTOELECTRONIC INFORMATION OF CHINA   	               	          
GENERAL ELECTRIC                             	              4	     0.038
GUANGDONG ACADEMY OF MEDICAL SCIENCES GUANGDO	              4	     0.038
NG GENERAL HOSPITAL                          	               	          
GUANGDONG LABORATORY FOR LINGNAN MODERN AGRIC	              4	     0.038
ULTURE                                       	               	          
GUANGDONG PROV KEY LAB ORGAN POLYMER MAT ELEC	              4	     0.038
T                                            	               	          
GUANGXI MINZU NORMAL UNIV                    	              4	     0.038
GUANGXI NORMAL UNIVERSITY                    	              4	     0.038
GUNMA UNIVERSITY                             	              4	     0.038
GURU NANAK DEV ENGINEERING COLLEGE LUDHIANA  	              4	     0.038
HEINRICH HEINE UNIVERSITY DUSSELDORF         	              4	     0.038
HUAIYIN INSTITUTE OF TECHNOLOGY              	              4	     0.038
HUAZHONG AGRICULTURAL UNIVERSITY             	              4	     0.038
HUBEI POLYTECHNIC UNIVERSITY                 	              4	     0.038
IHSAN DOGRAMACI BILKENT UNIVERSITY           	              4	     0.038
INDIAN INSTITUTE OF TECHNOLOGY IIT BHILAI    	              4	     0.038
INDIANA UNIVERSITY SYSTEM                    	              4	     0.038
INNER MONGOLIA UNIVERSITY OF SCIENCE TECHNOLO	              4	     0.038
GY                                           	               	          
INST ZHEJIANG UNIV QUZHOU                    	              4	     0.038
INSTITUT UNIVERSITAIRE DE FRANCE             	              4	     0.038
INSTITUTE OF CHEMICAL TECHNOLOGY MUMBAI      	              4	     0.038
INSTITUTE OF NANO SCIENCE TECHNOLOGY INST    	              4	     0.038
IRAN UNIVERSITY OF MEDICAL SCIENCES          	              4	     0.038
JADAVPUR UNIVERSITY                          	              4	     0.038
JAWAHARLAL NEHRU CENTER FOR ADVANCED SCIENTIF	              4	     0.038
IC RESEARCH JNCASR                           	               	          
JI HUA LABORATORY                            	              4	     0.038
JIANGSU CAIHUA PACKAGING GRP CO              	              4	     0.038
JIANGSU TIEMAO GLASS CO LTD                  	              4	     0.038
KAROLINSKA INSTITUTET                        	              4	     0.038
KOC UNIVERSITY                               	              4	     0.038
KONERU LAKSHMAIAH EDUCATION FOUNDATION K L DE	              4	     0.038
EMED TO BE UNIVERSITY                        	               	          
LEHIGH UNIVERSITY                            	              4	     0.038
LEIBNIZ UNIVERSITY HANNOVER                  	              4	     0.038
LLOYDS REGISTER GLOBAL TECHNOL CTR           	              4	     0.038
LOVELY PROFESSIONAL UNIVERSITY               	              4	     0.038
LUND UNIVERSITY                              	              4	     0.038
MACAU UNIVERSITY OF SCIENCE TECHNOLOGY       	              4	     0.038
MANIPAL ACADEMY OF HIGHER EDUCATION MAHE     	              4	     0.038
MARINE CHEM RES INST CO LTD                  	              4	     0.038
MAT INNOVAT INST                             	              4	     0.038
MEPCO SCHLENK ENGINEERING COLLEGE            	              4	     0.038
MIANYANG MAXWELL TECHNOL CO LTD              	              4	     0.038
MISSOURI UNIVERSITY OF SCIENCE TECHNOLOGY    	              4	     0.038
MITSUI CHEMICALS                             	              4	     0.038
MONTANA STATE UNIVERSITY BOZEMAN             	              4	     0.038
MONTANA STATE UNIVERSITY SYSTEM              	              4	     0.038
MPB COMMUN INC                               	              4	     0.038
NATIONAL INSTITUTE OF TECHNOLOGY ROURKELA    	              4	     0.038
NATIONAL SYNCHROTRON RADIATION RESEARCH CENTE	              4	     0.038
R                                            	               	          
NATIONAL TEXTILE UNIVERSITY PAKISTAN         	              4	     0.038
NATIONAL UNIVERSITY OF CORDOBA               	              4	     0.038
NATIONAL UNIVERSITY OF DEFENSE TECHNOLOGY CHI	              4	     0.038
NA                                           	               	          
NATIONAL UNIVERSITY OF SCIENCES TECHNOLOGY PA	              4	     0.038
KISTAN                                       	               	          
NATL INNOVAT INST DEF TECHNOL                	              4	     0.038
NAVAL MEDICAL UNIVERSITY                     	              4	     0.038
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY       	              4	     0.038
NEW JERSEY INSTITUTE OF TECHNOLOGY           	              4	     0.038
NIHON UNIVERSITY                             	              4	     0.038
NNAMDI AZIKIWE UNIV                          	              4	     0.038
OITA UNIVERSITY                              	              4	     0.038
PETROLEUM UNIVERSITY OF TECHNOLOGY           	              4	     0.038
PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE     	              4	     0.038
PRINCETON UNIVERSITY                         	              4	     0.038
QUEENS UNIVERSITY CANADA                     	              4	     0.038
ROBERT GORDON UNIVERSITY                     	              4	     0.038
ROCHESTER INSTITUTE OF TECHNOLOGY            	              4	     0.038
SAPIENZA UNIVERSITY ROME                     	              4	     0.038
SATBAYEV UNIVERSITY                          	              4	     0.038
SCIENCE TECHNOLOGY FACILITIES COUNCIL STFC   	              4	     0.038
SEJONG UNIVERSITY                            	              4	     0.038
SEOUL NATIONAL UNIVERSITY OF SCIENCE TECHNOLO	              4	     0.038
GY                                           	               	          
SFA                                          	              4	     0.038
SHAANXI UNIVERSITY OF TECHNOLOGY             	              4	     0.038
SHAHID BAHONAR UNIVERSITY OF KERMAN SBUK     	              4	     0.038
SHANDONG UNIVERSITY OF TECHNOLOGY            	              4	     0.038
SHANGHAI UNIVERSITY OF ELECTRIC POWER        	              4	     0.038
SHANXI UNIVERSITY                            	              4	     0.038
SHENZHEN TECHNOLOGY UNIVERSITY               	              4	     0.038
SHIHEZI UNIVERSITY                           	              4	     0.038
SHIJIAZHUANG TIEDAO UNIVERSITY               	              4	     0.038
SLOVAK ACADEMY OF SCIENCES                   	              4	     0.038
SOUTHWEST FORESTRY UNIVERSITY CHINA          	              4	     0.038
SRM INSTITUTE OF SCIENCE TECHNOLOGY CHENNAI  	              4	     0.038
STELLENBOSCH UNIVERSITY                      	              4	     0.038
STFC RUTHERFORD APPLETON LABORATORY          	              4	     0.038
STOCKHOLM UNIVERSITY                         	              4	     0.038
TAIYUAN UNIVERSITY OF SCIENCE TECHNOLOGY     	              4	     0.038
TELKOM UNIVERSITY                            	              4	     0.038
TERASAKI INST BIOMED INNOVAT                 	              4	     0.038
TEXAS STATE UNIVERSITY SAN MARCOS            	              4	     0.038
THAPAR INSTITUTE OF ENGINEERING TECHNOLOGY   	              4	     0.038
TIANJIN UNIV SHAOXING                        	              4	     0.038
TJU NUS JOINT INSTITUTE                      	              4	     0.038
TOYOTA MOTOR CORPORATION                     	              4	     0.038
TUFTS UNIVERSITY                             	              4	     0.038
TUSKEGEE UNIVERSITY                          	              4	     0.038
U S ARMY CORPS OF ENGINEERS                  	              4	     0.038
U S ARMY ENGINEER RESEARCH DEVELOPMENT CENTER	              4	     0.038
ERDC                                         	               	          
UNIVERSIDAD DE CASTILLA LA MANCHA            	              4	     0.038
UNIVERSIDAD POLITECNICA DE MADRID            	              4	     0.038
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE       	              4	     0.038
UNIVERSITI MALAYSIA PERLIS                   	              4	     0.038
UNIVERSITY COLLEGE DUBLIN                    	              4	     0.038
UNIVERSITY OF AGRICULTURE FAISALABAD         	              4	     0.038
UNIVERSITY OF BRESCIA                        	              4	     0.038
UNIVERSITY OF BURDWAN                        	              4	     0.038
UNIVERSITY OF CALCUTTA                       	              4	     0.038
UNIVERSITY OF CALGARY                        	              4	     0.038
UNIVERSITY OF COPENHAGEN                     	              4	     0.038
UNIVERSITY OF CRETE                          	              4	     0.038
UNIVERSITY OF DUISBURG ESSEN                 	              4	     0.038
UNIVERSITY OF EASTERN PIEDMONT AMEDEO AVOGADR	              4	     0.038
O                                            	               	          
UNIVERSITY OF GENEVA                         	              4	     0.038
UNIVERSITY OF HERTFORDSHIRE                  	              4	     0.038
UNIVERSITY OF KONSTANZ                       	              4	     0.038
UNIVERSITY OF LUXEMBOURG                     	              4	     0.038
UNIVERSITY OF MINNESOTA SYSTEM               	              4	     0.038
UNIVERSITY OF MINNESOTA TWIN CITIES          	              4	     0.038
UNIVERSITY OF MISSOURI COLUMBIA              	              4	     0.038
UNIVERSITY OF MUNSTER                        	              4	     0.038
UNIVERSITY OF NEVADA RENO                    	              4	     0.038
UNIVERSITY OF OKLAHOMA NORMAN                	              4	     0.038
UNIVERSITY OF PADUA                          	              4	     0.038
UNIVERSITY OF PUNJAB                         	              4	     0.038
UNIVERSITY OF SOUTHERN DENMARK               	              4	     0.038
UNIVERSITY OF TURIN                          	              4	     0.038
UNIVERSITY OF WARSAW                         	              4	     0.038
UNIVERSITY OF ZAGREB FACULTY OF MECHANICAL EN	              4	     0.038
GINEERING NAVAL ARCHITECTURE                 	               	          
UT INSTITUTE OF AGRICULTURE                  	              4	     0.038
VELS INSTITUTE OF SCIENCE TECHNOLOGY ADVANCED	              4	     0.038
STUDIES                                      	               	          
VITO                                         	              4	     0.038
WEST POMERANIAN UNIVERSITY OF TECHNOLOGY     	              4	     0.038
WESTERN SYDNEY UNIVERSITY                    	              4	     0.038
XIAN KEY LAB GREEN CHEM FUNCT MAT            	              4	     0.038
XIHUA UNIVERSITY                             	              4	     0.038
YOKOHAMA NATIONAL UNIVERSITY                 	              4	     0.038
ZHONGKAI UNIVERSITY OF AGRICULTURE ENGINEERIN	              4	     0.038
G                                            	               	          
A STAR SINGAPORE INSTITUTE OF MANUFACTURING T	              3	     0.029
ECHNOLOGY SIMTECH                            	               	          
ACADEMY OF MILITARY MEDICAL SCIENCES CHINA   	              3	     0.029
AIRBUS                                       	              3	     0.029
AKITA UNIVERSITY                             	              3	     0.029
AL NEELAIN UNIV                              	              3	     0.029
ANHUI POLYTECHNIC UNIVERSITY                 	              3	     0.029
ARAK UNIVERSITY                              	              3	     0.029
ARC CENTRE OF EXCELLENCE FOR ELECTROMATERIALS	              3	     0.029
SCIENCE                                      	               	          
ARKEMA                                       	              3	     0.029
ARMY ACAD ARMORED FORCES                     	              3	     0.029
ASAHI KASEI CORPORATION                      	              3	     0.029
ASSISTANCE PUBLIQUE HOPITAUX PARIS APHP      	              3	     0.029
BABOL NOSHIRVANI UNIVERSITY OF TECHNOLOGY    	              3	     0.029
BEIJING INST PETROCHEM TECHNOL               	              3	     0.029
BEIJING INSTITUTE OF GRAPHIC COMMUNICATION   	              3	     0.029
BOSTON CHILDREN S HOSPITAL                   	              3	     0.029
BRANDEIS UNIVERSITY                          	              3	     0.029
CAIRO UNIVERSITY                             	              3	     0.029
CANCER INSTITUTE HOSPITAL CAMS               	              3	     0.029
CANKIRI KARATEKIN UNIVERSITY                 	              3	     0.029
CAPITAL MEDICAL UNIVERSITY                   	              3	     0.029
CHANG GUNG UNIVERSITY                        	              3	     0.029
CHANGWON NATIONAL UNIVERSITY                 	              3	     0.029
CHANGZHOU INSTITUTE OF TECHNOLOGY            	              3	     0.029
CHEM CHEM ENGN GUANGDONG LAB                 	              3	     0.029
CHINA ELECT POWER RES INST                   	              3	     0.029
CHINA NATL LIGHT IND                         	              3	     0.029
CHINA THREE GORGES UNIVERSITY                	              3	     0.029
CHINA TOBACCO YUNNAN INDUSTRIAL CO LTD       	              3	     0.029
CHONGQING MEDICAL UNIVERSITY                 	              3	     0.029
CHONGQING UNIVERSITY OF ARTS SCIENCES        	              3	     0.029
CIDETEC                                      	              3	     0.029
COCHIN UNIVERSITY SCIENCE TECHNOLOGY         	              3	     0.029
COLORADO STATE UNIVERSITY                    	              3	     0.029
COMANDO GERAL DE TECNOLOGIA AEROESPACIAL CTA 	              3	     0.029
CONSTRUCTION ENGINEERING RESEARCH LABORATORY 	              3	     0.029
CERL                                         	               	          
CORNERSTONE RESEARCH GROUP                   	              3	     0.029
CU AEROSP                                    	              3	     0.029
CZECH TECHNICAL UNIVERSITY PRAGUE            	              3	     0.029
DALHOUSIE UNIVERSITY                         	              3	     0.029
DALIAN MARITIME UNIVERSITY                   	              3	     0.029
DAQING DRILLING EXPLORAT ENGN CO             	              3	     0.029
DEPT MAT SCI ENGN                            	              3	     0.029
DOKUZ EYLUL UNIVERSITY                       	              3	     0.029
DOMINO UK LTD                                	              3	     0.029
DONOSTIA INT PHYS CTR                        	              3	     0.029
DONOSTIA INT PHYS CTR DIPC                   	              3	     0.029
DORTMUND UNIVERSITY OF TECHNOLOGY            	              3	     0.029
DR B R AMBEDKAR NATIONAL INSTITUTE OF TECHNOL	              3	     0.029
OGY JALANDHAR                                	               	          
EASTMAN KODAK                                	              3	     0.029
EGE UNIVERSITY                               	              3	     0.029
EMORY UNIVERSITY                             	              3	     0.029
ENGINEERING PHYSICAL SCIENCES RESEARCH COUNCI	              3	     0.029
L EPSRC                                      	               	          
EUROPEAN SPACE AGENCY                        	              3	     0.029
EVON IND AG                                  	              3	     0.029
EWHA WOMANS UNIVERSITY                       	              3	     0.029
FED UNIV TECHNOL AKURE                       	              3	     0.029
FIRST HOSP QINHUANGDAO                       	              3	     0.029
FOSHAN TRANSPORTAT SCI TECHNOL CO LTD        	              3	     0.029
FSRC CRYSTALLOGRAPHY PHOTONICS RAS           	              3	     0.029
FUJIAN UNIVERSITY OF TECHNOLOGY              	              3	     0.029
GAZI UNIVERSITY                              	              3	     0.029
GEBZE TECHNICAL UNIVERSITY                   	              3	     0.029
GEORGETOWN UNIVERSITY                        	              3	     0.029
GRIFFITH UNIVERSITY                          	              3	     0.029
GUANGDONG KEY LAB HYDROGEN ENERGY TECHNOL    	              3	     0.029
GUANGDONG RES INST PETROCHEM FINE CHEM ENGN  	              3	     0.029
GUIZHOU MINZU UNIVERSITY                     	              3	     0.029
HANGZHOU DIANZI UNIVERSITY                   	              3	     0.029
HANGZHOU MEDICAL COLLEGE                     	              3	     0.029
HARBIN MEDICAL UNIVERSITY                    	              3	     0.029
HAWAII PACIFIC UNIVERSITY                    	              3	     0.029
HELMHOLTZ ZENTRUM DRESDEN ROSSENDORF HZDR    	              3	     0.029
HUANGGANG NORMAL UNIVERSITY                  	              3	     0.029
HUBEI INST AEROSP CHEMOTECHNOL               	              3	     0.029
HUNAN AGRICULTURAL UNIVERSITY                	              3	     0.029
I SHOU UNIVERSITY                            	              3	     0.029
IGDIR UNIVERSITY                             	              3	     0.029
INDIAN INSTITUTE OF SCIENCE EDUCATION RESEARC	              3	     0.029
H IISER BHOPAL                               	               	          
INDIAN INSTITUTE OF TECHNOLOGY IIT BHUBANESWA	              3	     0.029
R                                            	               	          
INDIAN INSTITUTE OF TECHNOLOGY IIT HYDERABAD 	              3	     0.029
INDIAN INSTITUTE OF TECHNOLOGY IIT JODHPUR   	              3	     0.029
INDIANA UNIVERSITY BLOOMINGTON               	              3	     0.029
INDIRA GANDHI CENTRE FOR ATOMIC RESEARCH IGCA	              3	     0.029
R                                            	               	          
INST AEROSP MAT TECHNOL BEIJING              	              3	     0.029
INSTITUTE OF BAST FIBER CROPS CAAS           	              3	     0.029
INSTITUTE OF SEMICONDUCTORS CAS              	              3	     0.029
INSTITUTO TECNOLOGICO DE AERONAUTICA ITA     	              3	     0.029
INSTM                                        	              3	     0.029
ISTANBUL UNIVERSITY                          	              3	     0.029
ISTANBUL UNIVERSITY CERRAHPASA               	              3	     0.029
ISTITUTO PER LA SINTESI ORGANICA E LA FOTOREA	              3	     0.029
TTIVITA ISOF CNR                             	               	          
IZMIR INSTITUTE OF TECHNOLOGY                	              3	     0.029
JAPAN ATOMIC ENERGY AGENCY                   	              3	     0.029
JERZY HABER INSTITUTE OF CATALYSIS SURFACE CH	              3	     0.029
EMISTRY                                      	               	          
JIAMUSI UNIVERSITY                           	              3	     0.029
JIANGSU HITECH KEY LAB BIOMED RES            	              3	     0.029
JINDONG DIST HIGHWAY MANAGEMENT SECT JINHUA  	              3	     0.029
JINHUA HIGHWAY TRANSPORTAT MANAGEMENT CTR    	              3	     0.029
KAOHSIUNG MEDICAL UNIVERSITY                 	              3	     0.029
KASETSART UNIVERSITY                         	              3	     0.029
KAZAKH BRITISH TECHNICAL UNIVERSITY          	              3	     0.029
KAZI NAZRUL UNIV                             	              3	     0.029
KHARAZMI UNIVERSITY                          	              3	     0.029
KHON KAEN UNIVERSITY                         	              3	     0.029
KINDAI UNIVERSITY KINKI UNIVERSITY           	              3	     0.029
KING FAISAL UNIVERSITY                       	              3	     0.029
KING MONGKUTS INSTITUTE OF TECHNOLOGY LADKRAB	              3	     0.029
ANG                                          	               	          
KOREA AUTOMOT TECHNOL INST                   	              3	     0.029
KOREA ELECT TECHNOL INST                     	              3	     0.029
KOREA ELECTRONICS TECHNOLOGY INSTITUTE KETI  	              3	     0.029
KOREA INSTITUTE OF ENERGY RESEARCH KIER      	              3	     0.029
KOREA INSTITUTE OF GEOSCIENCE MINERAL RESOURC	              3	     0.029
ES KIGAM                                     	               	          
KOREA INSTITUTE OF MATERIALS SCIENCE KIMS    	              3	     0.029
KOREA UNIVERSITY OF TECHNOLOGY EDUCATION     	              3	     0.029
KYOTO INSTITUTE OF TECHNOLOGY                	              3	     0.029
KYUNGPOOK NATL UNIV KNU                      	              3	     0.029
LAMAR UNIVERSITY                             	              3	     0.029
LAPPEENRANTA LAHTI UNIVERSITY OF TECHNOLOGY L	              3	     0.029
UT                                           	               	          
LAWRENCE LIVERMORE NATIONAL LABORATORY       	              3	     0.029
LIAONING ACADEMY MATERIALS                   	              3	     0.029
LINKOPING UNIVERSITY                         	              3	     0.029
LINYI PEOPLES HOSP                           	              3	     0.029
LINYI UNIVERSITY                             	              3	     0.029
LUOYANG SHIP MAT RES INST LSMRI              	              3	     0.029
MAASTRICHT UNIVERSITY MEDICAL CENTRE MUMC    	              3	     0.029
MACQUARIE UNIVERSITY                         	              3	     0.029
MAHATMA GANDHI UNIVERSITY KERALA             	              3	     0.029
MALAYSIAN RUBBER BOARD                       	              3	     0.029
MARCHE POLYTECHNIC UNIVERSITY                	              3	     0.029
MAT NOVA RES CTR                             	              3	     0.029
MENDELEEV UNIVERSITY OF CHEMICAL TECHNOLOGY O	              3	     0.029
F RUSSIA                                     	               	          
MISSISSIPPI STATE UNIVERSITY                 	              3	     0.029
MOSCOW INSTITUTE OF PHYSICS TECHNOLOGY       	              3	     0.029
MOSCOW STATE UNIVERSITY OF CIVIL ENGINEERING 	              3	     0.029
MYONGJI UNIVERSITY                           	              3	     0.029
NANJING AGRICULTURAL UNIVERSITY              	              3	     0.029
NAT PROC DESIGN INC                          	              3	     0.029
NATIONAL CIVIL ENGINEERING LABORATORY        	              3	     0.029
NATIONAL ILAN UNIVERSITY                     	              3	     0.029
NATIONAL INSTITUTE OF TECHNICAL TEACHERS TRAI	              3	     0.029
NING RESEARCH CHANDIGARH                     	               	          
NATIONAL INSTITUTE OF TECHNOLOGY CALICUT     	              3	     0.029
NATIONAL INSTITUTE OF TECHNOLOGY SRINAGAR    	              3	     0.029
NATIONAL RESEARCH FOUNDATION SOUTH AFRICA    	              3	     0.029
NATIONAL SCIENCE TECHNOLOGY DEVELOPMENT AGENC	              3	     0.029
Y THAILAND                                   	               	          
NATIONAL UNIVERSITY OF SCIENCE TECHNOLOGY MIS	              3	     0.029
IS                                           	               	          
NATL ENGN RES CTR TISSUE RESTORAT RECONSTRUCT	              3	     0.029
NATL KEY LAB POLYMER COMPOS MAT              	              3	     0.029
NHL STENDEN UNIVERSITY OF APPLIED SCIENCES   	              3	     0.029
NOROO BEE CHEM R D CTR                       	              3	     0.029
NORTH CHINA ELECTRIC POWER UNIVERSITY        	              3	     0.029
NORTH CHINA UNIVERSITY OF WATER RESOURCES ELE	              3	     0.029
CTRIC POWER                                  	               	          
NORTHEASTERN UNIVERSITY                      	              3	     0.029
OIL GAS FIRE PROTECT KEY LAB SICHUAN PROV    	              3	     0.029
OKLAHOMA STATE UNIVERSITY STILLWATER         	              3	     0.029
OKLAHOMA STATE UNIVERSITY SYSTEM             	              3	     0.029
OPEN UNIVERSITY UK                           	              3	     0.029
OUJIANG LABORATORY                           	              3	     0.029
POSCO                                        	              3	     0.029
PRINCE SATTAM BIN ABDULAZIZ UNIVERSITY       	              3	     0.029
PT GOVT ASSOCIATE LAB                        	              3	     0.029
PUNJABI UNIVERSITY                           	              3	     0.029
QILU TRANSPORTAT DEV GRP                     	              3	     0.029
QINGDAO CTR RESOURCE CHEM NEW MAT            	              3	     0.029
QINGYUAN INNOVATION LABORATORY               	              3	     0.029
RAJALAKSHMI ENGINEERING COLLEGE              	              3	     0.029
RIGA TECHNICAL UNIVERSITY                    	              3	     0.029
ROCHE HOLDING                                	              3	     0.029
ROYAL COLLEGE OF SURGEONS IRELAND            	              3	     0.029
ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST	              3	     0.029
RYUKOKU UNIVERSITY                           	              3	     0.029
SAGA UNIVERSITY                              	              3	     0.029
